user_type,season,month_name,month_num,week_day,day_of_week,hour_block,blocked_hours,ride_count,avg_ride_length,max_ride_length
casual,Spring,March,3,Saturday,7,12am,12am–2am,158,11.59,73
casual,Spring,March,3,Saturday,7,3am,2am–4am,29,14.31,126
casual,Spring,March,3,Saturday,7,4am,4am–6am,26,8.31,24
casual,Spring,March,3,Saturday,7,2pm,2pm–4pm,960,17.07,175
casual,Spring,March,3,Saturday,7,2am,2am–4am,73,14.26,71
casual,Spring,March,3,Saturday,7,5am,4am–6am,20,6.65,18
casual,Spring,March,3,Saturday,7,12pm,12pm–2pm,812,17.43,150
casual,Spring,March,3,Saturday,7,1am,12am–2am,113,9.76,70
casual,Spring,March,3,Saturday,7,5pm,4pm–6pm,689,14.38,141
casual,Spring,April,4,Sunday,1,9am,8am–10am,433,40.2,1500
casual,Spring,April,4,Sunday,1,10pm,10pm–12am,165,43.76,1500
casual,Spring,April,4,Sunday,1,5pm,4pm–6pm,1035,51.58,1500
casual,Spring,April,4,Sunday,1,10am,10am–12pm,685,41.27,1500
casual,Spring,April,4,Sunday,1,6am,6am–8am,29,83.28,1500
casual,Spring,April,4,Sunday,1,1pm,12pm–2pm,1307,45.74,1500
casual,Spring,April,4,Sunday,1,6pm,6pm–8pm,815,46.25,1500
casual,Spring,April,4,Sunday,1,1am,12am–2am,134,101.56,1500
casual,Spring,April,4,Sunday,1,8pm,8pm–10pm,350,55.78,1500
casual,Spring,April,4,Sunday,1,7am,6am–8am,73,26.36,239
casual,Spring,April,4,Sunday,1,7pm,6pm–8pm,539,39.71,1500
casual,Spring,April,4,Sunday,1,8am,8am–10am,177,48.11,1500
casual,Spring,April,4,Sunday,1,11pm,10pm–12am,92,31.73,122
casual,Spring,April,4,Sunday,1,9pm,8pm–10pm,207,31.65,1500
casual,Spring,April,4,Sunday,1,11am,10am–12pm,942,45.23,1500
casual,Spring,April,4,Sunday,1,12am,12am–2am,217,56.06,1500
casual,Spring,April,4,Sunday,1,12pm,12pm–2pm,1220,43.63,1501
casual,Spring,April,4,Sunday,1,2pm,2pm–4pm,1272,44.32,1500
casual,Spring,April,4,Sunday,1,3am,2am–4am,42,61.38,1500
casual,Spring,April,4,Sunday,1,3pm,2pm–4pm,1313,43.29,1500
casual,Spring,April,4,Sunday,1,4am,4am–6am,17,17.76,46
casual,Spring,April,4,Sunday,1,2am,2am–4am,62,94.55,1500
casual,Spring,April,4,Sunday,1,4pm,4pm–6pm,1303,57.12,1500
casual,Spring,April,4,Sunday,1,5am,4am–6am,17,14.53,56
casual,Spring,April,4,Sunday,1,10am,10am–12pm,582,17.57,247
casual,Spring,April,4,Sunday,1,1pm,12pm–2pm,1176,20.96,480
casual,Spring,April,4,Sunday,1,1am,12am–2am,247,12.34,86
casual,Spring,April,4,Sunday,1,12am,12am–2am,404,12.28,79
casual,Spring,April,4,Sunday,1,6am,6am–8am,56,11.59,112
casual,Spring,April,4,Sunday,1,11pm,10pm–12am,153,15.92,136
casual,Spring,April,4,Sunday,1,3am,2am–4am,75,12.16,47
casual,Spring,April,4,Sunday,1,11am,10am–12pm,771,19.57,167
casual,Spring,April,4,Sunday,1,10pm,10pm–12am,229,15.69,87
casual,Spring,April,4,Sunday,1,9pm,8pm–10pm,271,15.04,72
casual,Spring,April,4,Sunday,1,9am,8am–10am,378,16.06,108
casual,Spring,April,4,Sunday,1,8pm,8pm–10pm,389,15.1,343
casual,Spring,April,4,Sunday,1,4am,4am–6am,46,12.46,70
casual,Spring,April,4,Sunday,1,8am,8am–10am,190,15,117
casual,Spring,April,4,Sunday,1,7pm,6pm–8pm,556,17.22,196
casual,Spring,April,4,Sunday,1,7am,6am–8am,99,12.64,64
casual,Spring,April,4,Sunday,1,6pm,6pm–8pm,798,19.35,133
casual,Spring,April,4,Sunday,1,5pm,4pm–6pm,895,19.66,169
casual,Spring,April,4,Sunday,1,5am,4am–6am,40,10.53,40
casual,Spring,April,4,Sunday,1,4pm,4pm–6pm,1151,23.15,260
casual,Spring,April,4,Sunday,1,3pm,2pm–4pm,1190,21.28,480
casual,Spring,April,4,Sunday,1,2pm,2pm–4pm,1104,21.38,263
casual,Spring,April,4,Sunday,1,2am,2am–4am,128,12.35,95
casual,Spring,April,4,Sunday,1,12pm,12pm–2pm,1002,22.24,328
casual,Spring,April,4,Monday,2,6am,6am–8am,76,10.45,47
casual,Spring,April,4,Monday,2,7pm,6pm–8pm,626,41,1500
casual,Spring,April,4,Monday,2,1pm,12pm–2pm,754,44.97,1500
casual,Spring,April,4,Monday,2,9pm,8pm–10pm,226,42.8,1500
casual,Spring,April,4,Monday,2,8am,8am–10am,263,23.57,1500
casual,Spring,April,4,Monday,2,12am,12am–2am,51,75.22,1500
casual,Spring,April,4,Monday,2,11pm,10pm–12am,76,23.13,120
casual,Spring,April,4,Monday,2,3pm,2pm–4pm,672,44.31,1500
casual,Spring,April,4,Monday,2,10pm,10pm–12am,182,50.34,1500
casual,Spring,April,4,Monday,2,11am,10am–12pm,521,38.3,1500
casual,Spring,April,4,Monday,2,10am,10am–12pm,379,47.43,1500
casual,Spring,April,4,Monday,2,4am,4am–6am,6,75.83,159
casual,Spring,April,4,Monday,2,1am,12am–2am,18,177.72,1500
casual,Spring,April,4,Monday,2,3am,2am–4am,18,102.67,1500
casual,Spring,April,4,Monday,2,6pm,6pm–8pm,895,33.69,1500
casual,Spring,April,4,Monday,2,5pm,4pm–6pm,976,37.48,1500
casual,Spring,April,4,Monday,2,8pm,8pm–10pm,355,24.75,1500
casual,Spring,April,4,Monday,2,2pm,2pm–4pm,663,33.22,1086
casual,Spring,April,4,Monday,2,7am,6am–8am,162,22.96,1500
casual,Spring,April,4,Monday,2,4pm,4pm–6pm,783,38.01,1500
casual,Spring,April,4,Monday,2,2am,2am–4am,7,15.14,44
casual,Spring,April,4,Monday,2,5am,4am–6am,22,14.59,59
casual,Spring,April,4,Monday,2,9am,8am–10am,263,43.75,1500
casual,Spring,April,4,Monday,2,12pm,12pm–2pm,597,43.86,1500
casual,Spring,April,4,Monday,2,4am,4am–6am,20,8.15,35
casual,Spring,April,4,Monday,2,3pm,2pm–4pm,817,16.07,299
casual,Spring,April,4,Monday,2,3am,2am–4am,27,7.85,28
casual,Spring,April,4,Monday,2,2pm,2pm–4pm,769,17.39,121
casual,Spring,April,4,Monday,2,2am,2am–4am,38,11.74,49
casual,Spring,April,4,Monday,2,12pm,12pm–2pm,680,16.49,158
casual,Spring,April,4,Monday,2,12am,12am–2am,118,13.25,102
casual,Spring,April,4,Monday,2,11pm,10pm–12am,181,11.68,61
casual,Spring,April,4,Monday,2,11am,10am–12pm,502,15.79,169
casual,Spring,April,4,Monday,2,10pm,10pm–12am,241,11.69,75
casual,Spring,April,4,Monday,2,10am,10am–12pm,399,15.8,117
casual,Spring,April,4,Monday,2,1pm,12pm–2pm,764,17.4,281
casual,Spring,April,4,Monday,2,1am,12am–2am,73,16,64
casual,Spring,April,4,Monday,2,9pm,8pm–10pm,321,12.6,102
casual,Spring,April,4,Monday,2,9am,8am–10am,336,11.48,131
casual,Spring,April,4,Monday,2,8pm,8pm–10pm,475,12.02,107
casual,Spring,April,4,Monday,2,8am,8am–10am,453,9.6,117
casual,Spring,April,4,Monday,2,7pm,6pm–8pm,715,13.87,156
casual,Spring,April,4,Monday,2,7am,6am–8am,307,9.2,70
casual,Spring,April,4,Monday,2,6pm,6pm–8pm,966,13.74,139
casual,Spring,April,4,Monday,2,6am,6am–8am,131,7.33,45
casual,Spring,April,4,Monday,2,5pm,4pm–6pm,1234,15.85,173
casual,Spring,April,4,Monday,2,5am,4am–6am,52,7.5,38
casual,Spring,April,4,Monday,2,4pm,4pm–6pm,1009,15.39,123
casual,Spring,April,4,Tuesday,3,10am,10am–12pm,336,40.18,1500
casual,Spring,April,4,Tuesday,3,1pm,12pm–2pm,484,50.13,1500
casual,Spring,April,4,Tuesday,3,1am,12am–2am,31,35.42,633
casual,Spring,April,4,Tuesday,3,3am,2am–4am,9,18.44,34
casual,Spring,April,4,Tuesday,3,9pm,8pm–10pm,235,46.45,1500
casual,Spring,April,4,Tuesday,3,9am,8am–10am,288,40.37,1500
casual,Spring,April,4,Tuesday,3,8pm,8pm–10pm,276,26.08,1500
casual,Spring,April,4,Tuesday,3,4pm,4pm–6pm,980,42.54,1500
casual,Spring,April,4,Tuesday,3,5am,4am–6am,35,15.71,82
casual,Spring,April,4,Tuesday,3,2pm,2pm–4pm,472,39.7,1500
casual,Spring,April,4,Tuesday,3,2am,2am–4am,18,29.44,81
casual,Spring,April,4,Tuesday,3,5pm,4pm–6pm,969,39.98,1500
casual,Spring,April,4,Tuesday,3,6am,6am–8am,127,38.28,1500
casual,Spring,April,4,Tuesday,3,12pm,12pm–2pm,418,33.3,1500
casual,Spring,April,4,Tuesday,3,4am,4am–6am,7,13.43,37
casual,Spring,April,4,Tuesday,3,6pm,6pm–8pm,777,33,1500
casual,Spring,April,4,Tuesday,3,12am,12am–2am,40,118.8,1500
casual,Spring,April,4,Tuesday,3,7am,6am–8am,237,12.38,109
casual,Spring,April,4,Tuesday,3,7pm,6pm–8pm,473,32.99,1500
casual,Spring,April,4,Tuesday,3,11pm,10pm–12am,83,85.84,1500
casual,Spring,April,4,Tuesday,3,11am,10am–12pm,383,38.46,1500
casual,Spring,April,4,Tuesday,3,8am,8am–10am,329,28.37,1500
casual,Spring,April,4,Tuesday,3,3pm,2pm–4pm,603,37.39,1500
casual,Spring,April,4,Tuesday,3,10pm,10pm–12am,132,45.7,1500
casual,Spring,April,4,Tuesday,3,8pm,8pm–10pm,468,12.79,96
casual,Spring,April,4,Tuesday,3,9am,8am–10am,379,9.64,136
casual,Spring,April,4,Tuesday,3,9pm,8pm–10pm,426,12.94,412
casual,Spring,April,4,Tuesday,3,10pm,10pm–12am,291,10.9,71
casual,Spring,April,4,Tuesday,3,1am,12am–2am,64,14.31,65
casual,Spring,April,4,Tuesday,3,1pm,12pm–2pm,566,16.2,258
casual,Spring,April,4,Tuesday,3,10am,10am–12pm,349,12.29,114
casual,Spring,April,4,Tuesday,3,11am,10am–12pm,366,14.61,191
casual,Spring,April,4,Tuesday,3,11pm,10pm–12am,138,10.86,41
casual,Spring,April,4,Tuesday,3,12am,12am–2am,126,11.54,97
casual,Spring,April,4,Tuesday,3,12pm,12pm–2pm,483,13.86,150
casual,Spring,April,4,Tuesday,3,2am,2am–4am,38,10.95,58
casual,Spring,April,4,Tuesday,3,2pm,2pm–4pm,580,17.61,232
casual,Spring,April,4,Tuesday,3,3am,2am–4am,30,12.93,38
casual,Spring,April,4,Tuesday,3,3pm,2pm–4pm,737,14.73,480
casual,Spring,April,4,Tuesday,3,4am,4am–6am,30,9.27,61
casual,Spring,April,4,Tuesday,3,4pm,4pm–6pm,1403,15.07,118
casual,Spring,April,4,Tuesday,3,5am,4am–6am,79,8.05,45
casual,Spring,April,4,Tuesday,3,5pm,4pm–6pm,1258,13.38,235
casual,Spring,April,4,Tuesday,3,6am,6am–8am,228,9.75,480
casual,Spring,April,4,Tuesday,3,6pm,6pm–8pm,992,14.48,230
casual,Spring,April,4,Tuesday,3,7am,6am–8am,487,9.72,58
casual,Spring,April,4,Tuesday,3,7pm,6pm–8pm,680,14.31,219
casual,Spring,April,4,Tuesday,3,8am,8am–10am,604,9.95,91
casual,Spring,April,4,Wednesday,4,5am,4am–6am,23,17.96,236
casual,Spring,April,4,Wednesday,4,10am,10am–12pm,167,30.04,173
casual,Spring,April,4,Wednesday,4,4pm,4pm–6pm,358,36.37,1500
casual,Spring,April,4,Wednesday,4,1pm,12pm–2pm,199,46.72,1500
casual,Spring,April,4,Wednesday,4,4am,4am–6am,10,8.9,27
casual,Spring,April,4,Wednesday,4,1am,12am–2am,20,85.9,1500
casual,Spring,April,4,Wednesday,4,3pm,2pm–4pm,307,45.63,1500
casual,Spring,April,4,Wednesday,4,7pm,6pm–8pm,243,28.49,1011
casual,Spring,April,4,Wednesday,4,3am,2am–4am,8,19.5,100
casual,Spring,April,4,Wednesday,4,9pm,8pm–10pm,136,33.03,1500
casual,Spring,April,4,Wednesday,4,2pm,2pm–4pm,255,49.13,1500
casual,Spring,April,4,Wednesday,4,5pm,4pm–6pm,492,31.64,1500
casual,Spring,April,4,Wednesday,4,2am,2am–4am,8,89.75,623
casual,Spring,April,4,Wednesday,4,12am,12am–2am,40,128.35,1500
casual,Spring,April,4,Wednesday,4,12pm,12pm–2pm,194,45.64,1500
casual,Spring,April,4,Wednesday,4,8am,8am–10am,235,22.91,1500
casual,Spring,April,4,Wednesday,4,6am,6am–8am,72,54.9,1500
casual,Spring,April,4,Wednesday,4,6pm,6pm–8pm,410,41.2,1500
casual,Spring,April,4,Wednesday,4,11pm,10pm–12am,63,60.59,1500
casual,Spring,April,4,Wednesday,4,9am,8am–10am,162,25.81,343
casual,Spring,April,4,Wednesday,4,11am,10am–12pm,209,46.99,1500
casual,Spring,April,4,Wednesday,4,7am,6am–8am,146,32.79,1500
casual,Spring,April,4,Wednesday,4,10pm,10pm–12am,75,73.89,1500
casual,Spring,April,4,Wednesday,4,8pm,8pm–10pm,183,28.78,1500
casual,Spring,April,4,Wednesday,4,4pm,4pm–6pm,728,12.68,96
casual,Spring,April,4,Wednesday,4,4am,4am–6am,20,8.6,25
casual,Spring,April,4,Wednesday,4,3pm,2pm–4pm,483,13,121
casual,Spring,April,4,Wednesday,4,3am,2am–4am,16,5.38,22
casual,Spring,April,4,Wednesday,4,2pm,2pm–4pm,382,13.2,74
casual,Spring,April,4,Wednesday,4,2am,2am–4am,34,12.29,39
casual,Spring,April,4,Wednesday,4,12pm,12pm–2pm,284,11.43,78
casual,Spring,April,4,Wednesday,4,6pm,6pm–8pm,622,11.34,117
casual,Spring,April,4,Wednesday,4,12am,12am–2am,72,12.71,132
casual,Spring,April,4,Wednesday,4,11pm,10pm–12am,150,12.05,65
casual,Spring,April,4,Wednesday,4,11am,10am–12pm,249,12.29,232
casual,Spring,April,4,Wednesday,4,10pm,10pm–12am,201,11,76
casual,Spring,April,4,Wednesday,4,10am,10am–12pm,204,11.51,92
casual,Spring,April,4,Wednesday,4,5pm,4pm–6pm,811,12.98,349
casual,Spring,April,4,Wednesday,4,9pm,8pm–10pm,238,11.85,125
casual,Spring,April,4,Wednesday,4,7pm,6pm–8pm,437,12.2,129
casual,Spring,April,4,Wednesday,4,9am,8am–10am,255,10.39,118
casual,Spring,April,4,Wednesday,4,6am,6am–8am,166,8.74,61
casual,Spring,April,4,Wednesday,4,8am,8am–10am,434,10.24,480
casual,Spring,April,4,Wednesday,4,5am,4am–6am,60,7.47,68
casual,Spring,April,4,Wednesday,4,1pm,12pm–2pm,346,13.53,107
casual,Spring,April,4,Wednesday,4,8pm,8pm–10pm,303,11.58,102
casual,Spring,April,4,Wednesday,4,1am,12am–2am,55,15.78,80
casual,Spring,April,4,Wednesday,4,7am,6am–8am,335,8.78,70
casual,Spring,April,4,Thursday,5,5am,4am–6am,17,9,27
casual,Spring,April,4,Thursday,5,9pm,8pm–10pm,122,34.81,1500
casual,Spring,April,4,Thursday,5,2pm,2pm–4pm,222,36.55,1500
casual,Spring,April,4,Thursday,5,9am,8am–10am,170,51.25,1500
casual,Spring,April,4,Thursday,5,8pm,8pm–10pm,147,27.6,1500
casual,Spring,April,4,Thursday,5,8am,8am–10am,181,15.47,156
casual,Spring,April,4,Thursday,5,7pm,6pm–8pm,218,34.91,1500
casual,Spring,April,4,Thursday,5,7am,6am–8am,118,16.98,588
casual,Spring,April,4,Thursday,5,6pm,6pm–8pm,337,45.18,1500
casual,Spring,April,4,Thursday,5,6am,6am–8am,66,19.06,86
casual,Spring,April,4,Thursday,5,5pm,4pm–6pm,482,35.11,1500
casual,Spring,April,4,Thursday,5,4pm,4pm–6pm,379,48.84,1500
casual,Spring,April,4,Thursday,5,4am,4am–6am,7,12.71,32
casual,Spring,April,4,Thursday,5,3pm,2pm–4pm,329,48.26,1500
casual,Spring,April,4,Thursday,5,3am,2am–4am,6,14,34
casual,Spring,April,4,Thursday,5,1am,12am–2am,20,156.2,1500
casual,Spring,April,4,Thursday,5,1pm,12pm–2pm,208,50.87,1500
casual,Spring,April,4,Thursday,5,10am,10am–12pm,154,28.85,495
casual,Spring,April,4,Thursday,5,10pm,10pm–12am,101,58.55,1500
casual,Spring,April,4,Thursday,5,2am,2am–4am,17,186.53,1500
casual,Spring,April,4,Thursday,5,11pm,10pm–12am,57,18.77,85
casual,Spring,April,4,Thursday,5,12pm,12pm–2pm,240,27.16,250
casual,Spring,April,4,Thursday,5,11am,10am–12pm,183,42.56,1500
casual,Spring,April,4,Thursday,5,12am,12am–2am,32,135.72,1500
casual,Spring,April,4,Thursday,5,10pm,10pm–12am,234,11.45,102
casual,Spring,April,4,Thursday,5,12pm,12pm–2pm,349,11.28,131
casual,Spring,April,4,Thursday,5,11pm,10pm–12am,148,10.76,57
casual,Spring,April,4,Thursday,5,11am,10am–12pm,233,12.12,91
casual,Spring,April,4,Thursday,5,12am,12am–2am,86,7.92,38
casual,Spring,April,4,Thursday,5,2am,2am–4am,28,11.39,45
casual,Spring,April,4,Thursday,5,10am,10am–12pm,216,12.14,131
casual,Spring,April,4,Thursday,5,1pm,12pm–2pm,296,13.14,244
casual,Spring,April,4,Thursday,5,1am,12am–2am,44,9.11,27
casual,Spring,April,4,Thursday,5,9pm,8pm–10pm,226,10.3,75
casual,Spring,April,4,Thursday,5,9am,8am–10am,293,8.28,65
casual,Spring,April,4,Thursday,5,3am,2am–4am,22,9.5,44
casual,Spring,April,4,Thursday,5,3pm,2pm–4pm,517,13.41,231
casual,Spring,April,4,Thursday,5,4am,4am–6am,26,7.69,26
casual,Spring,April,4,Thursday,5,4pm,4pm–6pm,713,12.16,265
casual,Spring,April,4,Thursday,5,5am,4am–6am,60,8.02,37
casual,Spring,April,4,Thursday,5,5pm,4pm–6pm,869,11.59,104
casual,Spring,April,4,Thursday,5,6am,6am–8am,129,6.92,23
casual,Spring,April,4,Thursday,5,2pm,2pm–4pm,356,12.54,110
casual,Spring,April,4,Thursday,5,6pm,6pm–8pm,651,10.45,108
casual,Spring,April,4,Thursday,5,7am,6am–8am,304,8.53,50
casual,Spring,April,4,Thursday,5,7pm,6pm–8pm,376,10.15,45
casual,Spring,April,4,Thursday,5,8am,8am–10am,408,9.1,48
casual,Spring,April,4,Thursday,5,8pm,8pm–10pm,254,11.3,102
casual,Spring,April,4,Friday,6,3am,2am–4am,9,14.44,29
casual,Spring,April,4,Friday,6,3pm,2pm–4pm,431,39.85,1500
casual,Spring,April,4,Friday,6,7pm,6pm–8pm,368,38.59,1500
casual,Spring,April,4,Friday,6,4am,4am–6am,8,198.5,1500
casual,Spring,April,4,Friday,6,4pm,4pm–6pm,403,35.31,1500
casual,Spring,April,4,Friday,6,7am,6am–8am,123,12.16,87
casual,Spring,April,4,Friday,6,5am,4am–6am,19,27.63,179
casual,Spring,April,4,Friday,6,8pm,8pm–10pm,200,23.28,1170
casual,Spring,April,4,Friday,6,6am,6am–8am,59,90.42,1500
casual,Spring,April,4,Friday,6,5pm,4pm–6pm,444,51.41,1500
casual,Spring,April,4,Friday,6,8am,8am–10am,201,28.01,204
casual,Spring,April,4,Friday,6,9am,8am–10am,200,39.44,1500
casual,Spring,April,4,Friday,6,12pm,12pm–2pm,467,33.42,858
casual,Spring,April,4,Friday,6,2am,2am–4am,9,181.56,1500
casual,Spring,April,4,Friday,6,9pm,8pm–10pm,185,26.82,1500
casual,Spring,April,4,Friday,6,2pm,2pm–4pm,371,43.41,1500
casual,Spring,April,4,Friday,6,6pm,6pm–8pm,475,22.15,340
casual,Spring,April,4,Friday,6,12am,12am–2am,46,50.85,1500
casual,Spring,April,4,Friday,6,11am,10am–12pm,378,43.86,1500
casual,Spring,April,4,Friday,6,10pm,10pm–12am,174,32.41,1500
casual,Spring,April,4,Friday,6,10am,10am–12pm,298,45.29,1500
casual,Spring,April,4,Friday,6,1pm,12pm–2pm,430,41.39,1500
casual,Spring,April,4,Friday,6,1am,12am–2am,25,118.08,1500
casual,Spring,April,4,Friday,6,11pm,10pm–12am,143,59.17,1500
casual,Spring,April,4,Friday,6,8am,8am–10am,367,9.66,109
casual,Spring,April,4,Friday,6,7pm,6pm–8pm,521,10.92,96
casual,Spring,April,4,Friday,6,6am,6am–8am,135,8.17,50
casual,Spring,April,4,Friday,6,5pm,4pm–6pm,777,13.09,97
casual,Spring,April,4,Friday,6,7am,6am–8am,231,9.37,95
casual,Spring,April,4,Friday,6,9pm,8pm–10pm,278,11.95,97
casual,Spring,April,4,Friday,6,9am,8am–10am,300,14.5,128
casual,Spring,April,4,Friday,6,8pm,8pm–10pm,380,13.3,480
casual,Spring,April,4,Friday,6,2pm,2pm–4pm,465,13.25,161
casual,Spring,April,4,Friday,6,2am,2am–4am,47,8.77,59
casual,Spring,April,4,Friday,6,12pm,12pm–2pm,569,15.06,282
casual,Spring,April,4,Friday,6,3am,2am–4am,27,6.63,18
casual,Spring,April,4,Friday,6,11pm,10pm–12am,266,9.73,48
casual,Spring,April,4,Friday,6,11am,10am–12pm,385,13.01,83
casual,Spring,April,4,Friday,6,3pm,2pm–4pm,672,13.45,104
casual,Spring,April,4,Friday,6,10pm,10pm–12am,296,13.57,105
casual,Spring,April,4,Friday,6,4am,4am–6am,29,6.69,38
casual,Spring,April,4,Friday,6,10am,10am–12pm,323,13.21,99
casual,Spring,April,4,Friday,6,4pm,4pm–6pm,678,14.21,127
casual,Spring,April,4,Friday,6,1pm,12pm–2pm,613,14.46,347
casual,Spring,April,4,Friday,6,5am,4am–6am,59,8.31,41
casual,Spring,April,4,Friday,6,1am,12am–2am,62,12.18,57
casual,Spring,April,4,Friday,6,12am,12am–2am,125,10.32,44
casual,Spring,April,4,Friday,6,6pm,6pm–8pm,648,12.35,113
casual,Spring,April,4,Saturday,7,5am,4am–6am,16,16.5,54
casual,Spring,April,4,Saturday,7,8am,8am–10am,273,31.06,1500
casual,Spring,April,4,Saturday,7,8pm,8pm–10pm,452,41.71,1500
casual,Spring,April,4,Saturday,7,12pm,12pm–2pm,1304,38.58,1500
casual,Spring,April,4,Saturday,7,9am,8am–10am,547,47.94,1500
casual,Spring,April,4,Saturday,7,4pm,4pm–6pm,1398,42.48,1500
casual,Spring,April,4,Saturday,7,9pm,8pm–10pm,408,40.17,1500
casual,Spring,April,4,Saturday,7,11am,10am–12pm,1043,39.93,1500
casual,Spring,April,4,Saturday,7,12am,12am–2am,101,81.5,1500
casual,Spring,April,4,Saturday,7,10pm,10pm–12am,309,39.59,1500
casual,Spring,April,4,Saturday,7,4am,4am–6am,14,10,34
casual,Spring,April,4,Saturday,7,6pm,6pm–8pm,1027,42.84,1500
casual,Spring,April,4,Saturday,7,6am,6am–8am,42,26.4,113
casual,Spring,April,4,Saturday,7,3pm,2pm–4pm,1466,38.64,1500
casual,Spring,April,4,Saturday,7,3am,2am–4am,29,56.9,859
casual,Spring,April,4,Saturday,7,5pm,4pm–6pm,1268,42.4,1500
casual,Spring,April,4,Saturday,7,2pm,2pm–4pm,1453,44.86,1500
casual,Spring,April,4,Saturday,7,7am,6am–8am,85,76.55,1500
casual,Spring,April,4,Saturday,7,2am,2am–4am,42,144.83,1500
casual,Spring,April,4,Saturday,7,10am,10am–12pm,867,49.39,1500
casual,Spring,April,4,Saturday,7,1am,12am–2am,63,17.21,72
casual,Spring,April,4,Saturday,7,1pm,12pm–2pm,1353,41.98,1500
casual,Spring,April,4,Saturday,7,11pm,10pm–12am,234,66.92,1500
casual,Spring,April,4,Saturday,7,7pm,6pm–8pm,778,42.65,1500
casual,Spring,April,4,Saturday,7,12pm,12pm–2pm,1206,18.67,189
casual,Spring,April,4,Saturday,7,6am,6am–8am,75,10.96,81
casual,Spring,April,4,Saturday,7,9pm,8pm–10pm,549,16.96,224
casual,Spring,April,4,Saturday,7,9am,8am–10am,529,16.47,148
casual,Spring,April,4,Saturday,7,8pm,8pm–10pm,481,15.3,122
casual,Spring,April,4,Saturday,7,8am,8am–10am,361,14.51,136
casual,Spring,April,4,Saturday,7,7pm,6pm–8pm,810,16.84,305
casual,Spring,April,4,Saturday,7,7am,6am–8am,153,13.43,78
casual,Spring,April,4,Saturday,7,6pm,6pm–8pm,1044,17.8,156
casual,Spring,April,4,Saturday,7,5pm,4pm–6pm,1228,18.49,197
casual,Spring,April,4,Saturday,7,5am,4am–6am,31,14.06,60
casual,Spring,April,4,Saturday,7,4pm,4pm–6pm,1379,19.75,164
casual,Spring,April,4,Saturday,7,4am,4am–6am,38,11.92,66
casual,Spring,April,4,Saturday,7,3pm,2pm–4pm,1304,19.18,136
casual,Spring,April,4,Saturday,7,2pm,2pm–4pm,1445,20.63,298
casual,Spring,April,4,Saturday,7,2am,2am–4am,114,10.75,44
casual,Spring,April,4,Saturday,7,11am,10am–12pm,979,19.48,167
casual,Spring,April,4,Saturday,7,10am,10am–12pm,743,17.03,157
casual,Spring,April,4,Saturday,7,11pm,10pm–12am,448,14.25,118
casual,Spring,April,4,Saturday,7,1am,12am–2am,167,12.54,106
casual,Spring,April,4,Saturday,7,1pm,12pm–2pm,1274,20.29,181
casual,Spring,April,4,Saturday,7,12am,12am–2am,231,9.44,45
casual,Spring,April,4,Saturday,7,10pm,10pm–12am,488,15.32,104
casual,Spring,April,4,Saturday,7,3am,2am–4am,61,11.64,48
casual,Spring,May,5,Sunday,1,10pm,10pm–12am,317,45.19,1500
casual,Spring,May,5,Sunday,1,12pm,12pm–2pm,1438,47.92,1500
casual,Spring,May,5,Sunday,1,11am,10am–12pm,1169,45,1500
casual,Spring,May,5,Sunday,1,10am,10am–12pm,1005,48.3,1500
casual,Spring,May,5,Sunday,1,9pm,8pm–10pm,418,45.76,1500
